id,trial,type,explain
501,1,15,1
501,2,-1,1
501,3,0,0
501,4,2,0
501,5,-13,0
501,6,7,0
501,7,-8,0
501,8,4,0
501,9,0,0
501,10,-1,0
501,11,14,0
501,12,-11,0
501,13,0,0
501,14,1,0
501,15,11,0
501,16,-14,0
501,17,-4,0
501,18,13,0
501,19,0,0
501,20,8,0
501,21,-2,0
501,22,-7,0
mock,1,15,1
mock,2,-1,1
mock,3,0,0
mock,4,2,0
mock,5,-13,0
mock,6,7,0
mock,7,-8,0
mock,8,4,0
mock,9,0,0
mock,10,-1,0
mock,11,14,0
mock,12,-11,0
mock,13,0,0
mock,14,1,0
mock,15,11,0
mock,16,-14,0
mock,17,-4,0
mock,18,13,0
mock,19,0,0
mock,20,8,0
mock,21,-2,0
mock,22,-7,0
1,1,15,1
1,2,-1,1
1,3,0,0
1,4,2,0
1,5,-13,0
1,6,7,0
1,7,-8,0
1,8,4,0
1,9,0,0
1,10,-1,0
1,11,14,0
1,12,-11,0
1,13,0,0
1,14,1,0
1,15,11,0
1,16,-14,0
1,17,-4,0
1,18,13,0
1,19,0,0
1,20,8,0
1,21,-2,0
1,22,-7,0
2,1,15,1
2,2,-1,1
2,3,2,0
2,4,-8,0
2,5,7,0
2,6,0,0
2,7,-13,0
2,8,0,0
2,9,4,0
2,10,-1,0
2,11,-11,0
2,12,14,0
2,13,1,0
2,14,0,0
2,15,-4,0
2,16,11,0
2,17,-14,0
2,18,8,0
2,19,-2,0
2,20,-7,0
2,21,0,0
2,22,13,0
3,1,15,1
3,2,-1,1
3,3,0,0
3,4,-13,0
3,5,2,0
3,6,7,0
3,7,-8,0
3,8,-1,0
3,9,14,0
3,10,-11,0
3,11,0,0
3,12,4,0
3,13,1,0
3,14,-14,0
3,15,-4,0
3,16,11,0
3,17,0,0
3,18,0,0
3,19,13,0
3,20,-2,0
3,21,8,0
3,22,-7,0
4,1,15,1
4,2,-1,1
4,3,-8,0
4,4,-13,0
4,5,2,0
4,6,0,0
4,7,7,0
4,8,-1,0
4,9,-11,0
4,10,14,0
4,11,0,0
4,12,4,0
4,13,0,0
4,14,11,0
4,15,-4,0
4,16,1,0
4,17,-14,0
4,18,13,0
4,19,-7,0
4,20,0,0
4,21,8,0
4,22,-2,0
5,1,15,1
5,2,-1,1
5,3,-13,0
5,4,0,0
5,5,2,0
5,6,7,0
5,7,-8,0
5,8,0,0
5,9,-11,0
5,10,4,0
5,11,14,0
5,12,-1,0
5,13,1,0
5,14,11,0
5,15,0,0
5,16,-4,0
5,17,-14,0
5,18,-7,0
5,19,-2,0
5,20,0,0
5,21,8,0
5,22,13,0
6,1,15,1
6,2,-1,1
6,3,-13,0
6,4,7,0
6,5,-8,0
6,6,0,0
6,7,2,0
6,8,0,0
6,9,-11,0
6,10,4,0
6,11,-1,0
6,12,14,0
6,13,-4,0
6,14,0,0
6,15,-14,0
6,16,11,0
6,17,1,0
6,18,-2,0
6,19,8,0
6,20,-7,0
6,21,13,0
6,22,0,0
7,1,15,1
7,2,-1,1
7,3,7,0
7,4,-13,0
7,5,2,0
7,6,-8,0
7,7,0,0
7,8,14,0
7,9,0,0
7,10,-11,0
7,11,-1,0
7,12,4,0
7,13,1,0
7,14,11,0
7,15,0,0
7,16,-4,0
7,17,-14,0
7,18,13,0
7,19,8,0
7,20,-2,0
7,21,0,0
7,22,-7,0
8,1,15,1
8,2,-1,1
8,3,0,0
8,4,-13,0
8,5,-8,0
8,6,2,0
8,7,7,0
8,8,0,0
8,9,4,0
8,10,14,0
8,11,-1,0
8,12,-11,0
8,13,-4,0
8,14,-14,0
8,15,11,0
8,16,1,0
8,17,0,0
8,18,-2,0
8,19,8,0
8,20,13,0
8,21,-7,0
8,22,0,0
9,1,15,1
9,2,-1,1
9,3,2,0
9,4,-8,0
9,5,0,0
