Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PA6-01_pre,1,15,1,1332,1332,1332,85372,0
PA6-01_pre,2,-1,1,3213,1321,2131,51715,0
PA6-01_pre,3,-14,1,3111,1323,1312,47708,0
PA6-01_pre,4,-11,1,1132,1311,2231,21195,0
PA6-01_pre,5,2,0,1123,2322,3221,17316,0
PA6-01_pre,6,0,0,1221,2112,3333,33878,0
PA6-01_pre,7,-8,0,3211,2233,3222,78031,0
PA6-01_pre,8,7,0,1113,2113,3113,7945,0
PA6-01_pre,9,-13,0,2121,3222,3121,65454,0
PA6-01_pre,10,14,0,1111,1113,1112,1,0
PA6-01_pre,11,0,0,1113,2232,3321,8573,0
PA6-01_pre,12,-1,0,3221,3232,3212,84659,0
PA6-01_pre,13,-11,0,1321,2133,1223,37804,0
PA6-01_pre,14,4,0,3221,2233,1212,29936,0
PA6-01_pre,15,-13,0,3121,2121,3222,65454,0
PA6-01_pre,16,1,0,3322,1132,2212,22217,0
PA6-01_pre,17,-8,0,3222,2233,3211,78031,0
PA6-01_pre,18,0,0,1211,3122,2333,27792,0
PA6-01_pre,19,11,0,2231,2131,2331,68373,0
PA6-01_pre,20,-7,0,3221,1111,2123,2018,0
PA6-01_pre,21,13,0,3221,3231,3211,84538,0
PA6-01_pre,22,8,0,2113,2232,2321,63797,0
PA6-01_pre,23,-2,0,2312,1131,3233,19926,0
PA6-01_pre,24,0,0,2133,3211,1322,53457,0
PA6-01_post,1,15,1,3211,3211,3211,85326,0
PA6-01_post,2,-1,1,1211,1122,1332,12480,0
PA6-01_post,3,-14,1,2233,1232,2311,42991,0
PA6-01_post,4,-11,1,2131,2233,3323,68472,0
PA6-01_post,5,7,0,3323,1323,2323,55622,1
PA6-01_post,6,2,0,3331,1132,2233,22492,1
PA6-01_post,7,-13,0,2133,1121,1311,10234,0
PA6-01_post,8,0,0,3212,1323,2131,54963,0
PA6-01_post,9,-8,0,1121,1223,3322,10021,0
PA6-01_post,10,0,0,1313,3132,2221,50261,1
PA6-01_post,11,-1,0,3331,3223,3113,83228,1
PA6-01_post,12,14,0,1123,1121,1122,9245,0
PA6-01_post,13,4,0,1112,3133,2121,4998,1
PA6-01_post,14,-11,0,2132,1111,1131,413,0
PA6-01_post,15,11,0,3112,3312,3212,82893,1
PA6-01_post,16,-8,0,1223,3322,1121,10021,0
PA6-01_post,17,-13,0,2133,1121,1311,10234,0
PA6-01_post,18,1,0,3123,2333,1213,32554,1
PA6-01_post,19,0,0,3133,2311,1222,36802,0
PA6-01_post,20,-7,0,1223,2212,3112,38632,0
PA6-01_post,21,-2,0,1221,2222,3213,34409,1
PA6-01_post,22,8,0,1121,1332,1213,9769,0
PA6-01_post,23,13,0,1233,1223,1213,30718,1
PA6-01_post,24,0,0,3312,1233,2121,44377,1
PA6-01_retest,1,15,1,1311,1311,1311,85327,0
PA6-01_retest,2,-1,1,3133,2123,1111,2014,0
PA6-01_retest,3,-14,1,2232,1233,1311,43681,0
PA6-01_retest,4,-11,1,3332,3213,2113,64389,0
PA6-01_retest,5,-8,0,3232,2121,3313,65669,0
PA6-01_retest,6,-13,0,2331,1221,2313,34647,0
PA6-01_retest,7,2,0,2233,1132,3331,22492,1
PA6-01_retest,8,0,0,2323,1212,3131,30125,0
PA6-01_retest,9,7,0,2323,3323,1323,55622,1
PA6-01_retest,10,4,0,1112,2121,3133,4998,1
PA6-01_retest,11,0,0,1313,3132,2221,50261,1
PA6-01_retest,12,-1,0,3223,3331,3113,83228,1
PA6-01_retest,13,-11,0,2333,1232,2112,42303,0
PA6-01_retest,14,14,0,3132,3131,3133,83991,0
PA6-01_retest,15,0,0,1223,2331,3112,39129,0
PA6-01_retest,16,1,0,3123,1213,2333,32554,1
PA6-01_retest,17,11,0,3212,3312,3112,82893,1
PA6-01_retest,18,-13,0,2331,1221,2313,34647,0
PA6-01_retest,19,-8,0,3232,3313,2121,65669,0
PA6-01_retest,20,8,0,1112,1221,1333,3909,0
PA6-01_retest,21,0,0,3312,1233,2121,44377,1
PA6-01_retest,22,13,0,1223,1213,1233,30718,1
PA6-01_retest,23,-2,0,1221,3213,2222,34409,1
PA6-01_retest,24,-7,0,3332,1113,2313,8715,0
PA6-02_pre,1,15,1,1211,1211,1211,85324,0
PA6-02_pre,2,-1,1,1331,2221,3113,56756,0
PA6-02_pre,3,-14,1,1331,1132,3323,21581,0
PA6-02_pre,4,-11,1,2321,1212,1111,713,0
PA6-02_pre,5,7,0,1331,2331,3331,57192,0
PA6-02_pre,6,2,0,1222,2123,3321,36282,0
PA6-02_pre,7,0,0,1331,3123,2212,56676,0
PA6-02_pre,8,-8,0,2122,2121,1123,16521,0
PA6-02_pre,9,-13,0,2312,3213,3313,79225,0
PA6-02_pre,10,4,0,3223,2211,1232,42698,0
PA6-02_pre,11,0,0,1112,3333,2221,5421,0
PA6-02_pre,12,-11,0,2113,2312,3223,63922,0
PA6-02_pre,13,14,0,2323,2321,2322,79865,0
PA6-02_pre,14,-1,0,1322,2133,3212,53458,0
PA6-02_pre,15,1,0,3223,2133,1313,50098,0
PA6-02_pre,16,0,0,3112,1223,2331,39129,0
PA6-02_pre,17,-13,0,3213,3313,2312,79225,0
PA6-02_pre,18,-8,0,2121,1123,2122,16521,0
PA6-02_pre,19,11,0,1221,1321,1121,9833,0
PA6-02_pre,20,-7,0,1123,2221,3113,16951,0
PA6-02_pre,21,13,0,3111,3131,3121,82447,0
PA6-02_pre,22,8,0,2323,2131,2212,68172,0
PA6-02_pre,23,0,0,1222,3311,2133,36417,0
PA6-02_pre,24,-2,0,3333,1122,2231,14317,0
PA6-02_post,1,15,1,2223,2223,2223,85388,0
PA6-02_post,2,-1,1,2113,3111,1113,7943,0
PA6-02_post,3,-14,1,1232,2211,1133,23620,0
PA6-02_post,4,-11,1,1212,1322,2123,28879,0
PA6-02_post,5,0,0,1133,2311,3222,25072,1
PA6-02_post,6,-13,0,3131,3121,1212,30307,1
PA6-02_post,7,7,0,1133,2133,3133,24672,1
PA6-02_post,8,2,0,2312,1211,3113,27580,0
PA6-02_post,9,-8,0,3111,2232,2323,77089,0
PA6-02_post,10,0,0,3123,2332,1211,27766,1
PA6-02_post,11,4,0,1332,2323,3311,58642,1
PA6-02_post,12,-1,0,1311,3211,2112,46157,0
PA6-02_post,13,14,0,3213,3211,3212,84505,0
PA6-02_post,14,-11,0,3311,3232,1131,20443,0
PA6-02_post,15,-13,0,3121,1212,3131,30307,0
PA6-02_post,16,-8,0,3111,2232,2323,77089,1
PA6-02_post,17,11,0,3222,3322,3122,83698,0
PA6-02_post,18,0,0,3121,2232,1313,50411,1
PA6-02_post,19,1,0,2312,3132,1222,36835,1
PA6-02_post,20,8,0,1211,1133,1322,23137,0
PA6-02_post,21,-2,0,2222,1112,3322,5457,1
PA6-02_post,22,13,0,1122,1132,1112,3318,0
PA6-02_post,23,-7,0,3232,3112,3131,82820,0
PA6-02_post,24,0,0,3221,1332,2113,57796,1
PA6-02_retest,1,15,1,3333,3333,3333,85401,0
PA6-02_retest,2,-1,1,2232,2123,2312,67324,0
PA6-02_retest,3,-14,1,3221,3123,1212,30356,0
PA6-02_retest,4,-11,1,3332,3313,2333,82379,0
PA6-02_retest,5,0,0,1133,2311,3222,25072,1
PA6-02_retest,6,2,0,1121,2223,3322,11425,0
PA6-02_retest,7,-13,0,3121,3131,1212,30307,1
PA6-02_retest,8,7,0,1133,2133,3133,24672,1
PA6-02_retest,9,-8,0,3231,1312,3123,49109,0
PA6-02_retest,10,14,0,1313,1312,1311,45610,0
PA6-02_retest,11,-11,0,1233,3333,1112,4288,0
PA6-02_retest,12,4,0,1332,2323,3311,58642,1
PA6-02_retest,13,-1,0,2132,1313,3223,50053,0
PA6-02_retest,14,0,0,3123,2332,1211,27766,1
PA6-02_retest,15,11,0,1212,1312,1112,3765,0
PA6-02_retest,16,0,0,1313,2232,3121,50411,1
PA6-02_retest,17,1,0,1222,3132,2312,36835,1
PA6-02_retest,18,-8,0,2232,3111,2323,77089,1
PA6-02_retest,19,-13,0,3121,2332,3112,81721,0
PA6-02_retest,20,-7,0,2323,1331,3123,57144,0
PA6-02_retest,21,0,0,2113,1332,3221,57796,1
PA6-02_retest,22,13,0,1322,1312,1332,47622,0
PA6-02_retest,23,8,0,2322,2211,2133,70153,0
PA6-02_retest,24,-2,0,1112,3322,2222,5457,1
PA6-03_pre,1,15,1,2333,2333,2333,85400,0
PA6-03_pre,2,-1,1,3332,2223,1113,8502,0
PA6-03_pre,3,-14,1,3333,2232,2321,77054,0
PA6-03_pre,4,-11,1,1221,1133,2333,23375,0
PA6-03_pre,5,0,0,2122,3333,1211,26989,0
PA6-03_pre,6,7,0,2211,3211,1211,27202,0
PA6-03_pre,7,-13,0,2232,1213,2323,32230,0
PA6-03_pre,8,-8,0,3312,2221,3133,74500,0
PA6-03_pre,9,2,0,3222,1121,2323,11722,0
PA6-03_pre,10,14,0,3131,3132,3133,83991,0
PA6-03_pre,11,4,0,1323,2332,3311,55674,0
PA6-03_pre,12,0,0,2331,3222,1113,8825,0
PA6-03_pre,13,-1,0,3121,1132,2112,21775,0
PA6-03_pre,14,-11,0,1333,3122,3232,60275,0
PA6-03_pre,15,-13,0,2232,2323,1213,32230,0
PA6-03_pre,16,0,0,3323,2232,1111,2491,0
PA6-03_pre,17,11,0,2332,2232,2132,69446,0
PA6-03_pre,18,-8,0,2221,3133,3312,74500,0
PA6-03_pre,19,1,0,3212,1322,2132,53413,0
PA6-03_pre,20,13,0,1212,1232,1222,28305,0
PA6-03_pre,21,-2,0,1333,1233,1123,15788,0
PA6-03_pre,22,0,0,3322,1213,2131,31841,0
PA6-03_pre,23,8,0,2211,2332,2123,67050,0
PA6-03_pre,24,-7,0,1122,2312,3113,14435,0
PA6-03_post,1,15,1,3213,3213,3213,85380,0
PA6-03_post,2,-1,1,2221,1321,3123,51970,0
PA6-03_post,3,-14,1,3112,1113,3321,8939,0
PA6-03_post,4,-11,1,3113,3121,2121,65421,0
PA6-03_post,5,0,0,2121,1233,3312,44377,0
PA6-03_post,6,2,0,3323,2221,1122,14197,1
PA6-03_post,7,-13,0,2321,1223,2323,39034,1
PA6-03_post,8,-8,0,2223,3122,3321,75945,0
PA6-03_post,9,7,0,3311,1311,2311,46897,1
PA6-03_post,10,-11,0,1131,1311,2213,18563,1
PA6-03_post,11,4,0,2332,1321,3313,52427,0
PA6-03_post,12,0,0,3323,1231,2112,40311,0
PA6-03_post,13,-1,0,1212,3331,2122,29402,0
PA6-03_post,14,14,0,1122,1121,1123,9245,1
PA6-03_post,15,11,0,2211,2111,2311,60913,0
PA6-03_post,16,0,0,2323,3212,1131,20045,0
PA6-03_post,17,1,0,2332,1122,3212,14626,0
PA6-03_post,18,-8,0,2223,3122,3321,75945,1
PA6-03_post,19,-13,0,2321,2323,1223,39034,1
PA6-03_post,20,0,0,2121,1213,3332,31700,0
PA6-03_post,21,13,0,2321,2331,2311,78250,1
PA6-03_post,22,-7,0,3331,3322,3222,85026,1
PA6-03_post,23,-2,0,2211,3113,1322,53494,0
PA6-03_post,24,8,0,2212,2133,2321,70195,1
PA6-03_retest,1,15,1,2123,2123,2123,85385,0
PA6-03_retest,2,-1,1,1321,1111,1232,1085,0
PA6-03_retest,3,-14,1,2231,2322,3323,76416,0
PA6-03_retest,4,-11,1,1331,2232,2121,56338,0
PA6-03_retest,5,2,0,1122,3323,2221,14197,1
PA6-03_retest,6,-8,0,2222,3323,3121,75184,0
PA6-03_retest,7,0,0,1221,3332,2113,33928,0
PA6-03_retest,8,7,0,3311,1311,2311,46897,1
PA6-03_retest,9,-13,0,2323,1223,2321,39034,1
PA6-03_retest,10,14,0,1122,1121,1123,9245,1
PA6-03_retest,11,0,0,2321,1212,3133,30066,0
PA6-03_retest,12,-11,0,1131,2213,1311,18563,1
PA6-03_retest,13,4,0,1133,3112,2121,24430,0
PA6-03_retest,14,-1,0,1212,2111,3311,29194,0
PA6-03_retest,15,11,0,2113,2313,2213,63601,0
PA6-03_retest,16,0,0,1323,2211,3132,55095,0
PA6-03_retest,17,-8,0,3321,2223,3122,75945,1
PA6-03_retest,18,-13,0,2323,1223,2321,39034,1
PA6-03_retest,19,1,0,2233,3323,1113,8611,0
PA6-03_retest,20,13,0,2331,2311,2321,78250,1
